yr,ticker,annual_return
2022,AAPL,-0.282
2023,AAPL,0.548
2024,AAPL,0.3556
2025,AAPL,0.1199
2026,AAPL,-0.038
2022,AMZN,-0.5071
2023,AMZN,0.7704
2024,AMZN,0.4633
2025,AMZN,0.0481
2026,AMZN,0.0525
2022,GOOGL,-0.3915
2023,GOOGL,0.5674
2024,GOOGL,0.375
2025,GOOGL,0.6588
2026,GOOGL,0.0073
2022,MSFT,-0.2769
2023,MSFT,0.5835
2024,MSFT,0.145
2025,MSFT,0.1639
2026,MSFT,-0.214
2022,NVDA,-0.5144
2023,NVDA,2.461
2024,NVDA,1.7887
2025,NVDA,0.3488
2026,NVDA,-0.0011
