ticker,type,trade_date,daily_return
AAPL,Best,2025-04-09,0.153288
AAPL,Worst,2025-04-03,-0.092456
AMZN,Best,2022-02-04,0.135359
AMZN,Worst,2022-04-29,-0.140494
GOOGL,Best,2024-04-26,0.102244
GOOGL,Worst,2023-10-25,-0.095094
MSFT,Best,2025-04-09,0.101337
MSFT,Worst,2026-01-29,-0.099931
NVDA,Best,2023-05-25,0.243696
NVDA,Worst,2025-01-27,-0.169682
