Ticker,Start Date,End Date,Start Price ($),End Price ($),Total Return,Annual Volatility,Max Drawdown,Trading Days
AAPL,2022-01-03,2026-04-10,178.1,260.48,0.4625,0.2828,-0.3336,1071
AMZN,2022-01-03,2026-04-10,170.4,238.38,0.3989,0.3712,-0.5198,1071
GOOGL,2022-01-03,2026-04-10,143.8,317.24,1.2061,0.3231,-0.4363,1071
MSFT,2022-01-03,2026-04-10,323.16,370.87,0.1476,0.2713,-0.3558,1071
NVDA,2022-01-03,2026-04-10,30.06,188.63,5.2749,0.5292,-0.627,1071
